Unnamed: 0,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
126,llb3,360,1,not-cleaned,0.2719852850737334
127,llb3,360,1,semi-automated-cleaning,0.2528843995286139
128,llb3,360,1,manually-cleaned,0.0346303573696431
129,llb3,360,2,not-cleaned,0.2680864374514407
130,llb3,360,2,semi-automated-cleaning,0.2491060038150937
131,llb3,360,2,manually-cleaned,0.0275679958891852
132,llb3,360,3,not-cleaned,0.2674851284007539
133,llb3,360,3,semi-automated-cleaning,0.2494763321626977
134,llb3,360,3,manually-cleaned,0.0320800849633603
135,llb3,360,4,not-cleaned,0.2847365279621711
136,llb3,360,4,semi-automated-cleaning,0.2647394800974421
137,llb3,360,4,manually-cleaned,0.0353593417935487
138,llb3,360,5,not-cleaned,0.236906534764678
139,llb3,360,5,semi-automated-cleaning,0.216847212223887
140,llb3,360,5,manually-cleaned,0.0256378686907928
141,llb3,360,6,not-cleaned,0.2715377891753882
142,llb3,360,6,semi-automated-cleaning,0.2519336168553946
143,llb3,360,6,manually-cleaned,0.0370240728292864
144,llb3,360,7,not-cleaned,0.2739063997670706
145,llb3,360,7,semi-automated-cleaning,0.2524704451415344
146,llb3,360,7,manually-cleaned,0.0369371823168664
147,llb3,480,1,not-cleaned,0.2537799169231769
148,llb3,480,1,semi-automated-cleaning,0.2346107757911175
149,llb3,480,1,manually-cleaned,0.0278725396491897
150,llb3,480,2,not-cleaned,0.2673026254236422
151,llb3,480,2,semi-automated-cleaning,0.2481765108515409
152,llb3,480,2,manually-cleaned,0.0232796805847233
153,llb3,480,3,not-cleaned,0.2593861796323524
154,llb3,480,3,semi-automated-cleaning,0.2400582905902553
155,llb3,480,3,manually-cleaned,0.0371577029077558
156,llb3,480,4,not-cleaned,0.2732835333684173
157,llb3,480,4,semi-automated-cleaning,0.2537901031651174
158,llb3,480,4,manually-cleaned,0.0473893614074563
159,llb3,480,5,not-cleaned,0.2564306468832534
160,llb3,480,5,semi-automated-cleaning,0.2364822271896718
161,llb3,480,5,manually-cleaned,0.02451307016933
162,llb3,480,6,not-cleaned,0.264209553262363
163,llb3,480,6,semi-automated-cleaning,0.2442557489082832
164,llb3,480,6,manually-cleaned,0.0278297447869667
165,llb3,480,7,not-cleaned,0.2397168400582589
166,llb3,480,7,semi-automated-cleaning,0.2197980941206674
167,llb3,480,7,manually-cleaned,0.0297106106340705
168,llb3,300,1,not-cleaned,0.2843361195257712
169,llb3,300,1,semi-automated-cleaning,0.2641638618975066
170,llb3,300,1,manually-cleaned,0.0414149117957338
171,llb3,300,2,not-cleaned,0.2621280822025451
172,llb3,300,2,semi-automated-cleaning,0.2426322531007431
173,llb3,300,2,manually-cleaned,0.0320494497527743
174,llb3,300,3,not-cleaned,0.2752386074292108
175,llb3,300,3,semi-automated-cleaning,0.2539665559188049
176,llb3,300,3,manually-cleaned,0.0397080054675609
177,llb3,300,4,not-cleaned,0.2663120491573535
178,llb3,300,4,semi-automated-cleaning,0.245936982804928
179,llb3,300,4,manually-cleaned,0.0375798747035847
180,llb3,300,5,not-cleaned,0.2762068223859043
181,llb3,300,5,semi-automated-cleaning,0.2566507218717261
182,llb3,300,5,manually-cleaned,0.0314860467371979
183,llb3,300,6,not-cleaned,0.2444198840587717
184,llb3,300,6,semi-automated-cleaning,0.2239630691493221
185,llb3,300,6,manually-cleaned,0.0365380158190766
186,llb3,300,7,not-cleaned,0.2653696223042698
187,llb3,300,7,semi-automated-cleaning,0.244784654882203
188,llb3,300,7,manually-cleaned,0.0366686332511814
189,llb3,660,1,not-cleaned,0.2318942896781707
190,llb3,660,1,semi-automated-cleaning,0.2122815746285722
191,llb3,660,1,manually-cleaned,0.0255993820259012
192,llb3,660,2,not-cleaned,0.2677319039434828
193,llb3,660,2,semi-automated-cleaning,0.24756073125751
194,llb3,660,2,manually-cleaned,0.0266806104599705
195,llb3,660,3,not-cleaned,0.2450960771026424
196,llb3,660,3,semi-automated-cleaning,0.2267318542138293
197,llb3,660,3,manually-cleaned,0.0246197758872468
198,llb3,660,4,not-cleaned,0.2468919347620394
199,llb3,660,4,semi-automated-cleaning,0.2285449959047958
200,llb3,660,4,manually-cleaned,0.0220624790691964
201,llb3,660,5,not-cleaned,0.2671602090639668
202,llb3,660,5,semi-automated-cleaning,0.2469273778738137
203,llb3,660,5,manually-cleaned,0.026296101450863
204,llb3,660,6,not-cleaned,0.2373751374606866
205,llb3,660,6,semi-automated-cleaning,0.2188954325932835
206,llb3,660,6,manually-cleaned,0.0197502406090721
207,llb3,660,7,not-cleaned,0.2515878917563161
208,llb3,660,7,semi-automated-cleaning,0.2329874561056598
209,llb3,660,7,manually-cleaned,0.025942230027665
