Unnamed: 0,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
77,or60yw70,480,9,not cleaned,0.0371597205194206
78,or60yw70,480,10,manually cleaned,0.0008139188013589
79,or60yw70,480,10,not cleaned,0.0369014560566107
80,or60yw70,30,1,manually cleaned,0.0029484193107164
81,or60yw70,30,1,not cleaned,0.0398061111190175
82,or60yw70,30,2,manually cleaned,0.0040790636379104
83,or60yw70,30,2,not cleaned,0.0414092154357169
84,or60yw70,30,3,manually cleaned,0.0063759301981055
85,or60yw70,30,3,not cleaned,0.0418921431969527
86,or60yw70,30,4,manually cleaned,0.0094759748909259
87,or60yw70,30,4,not cleaned,0.0443162145770755
88,or60yw70,30,5,manually cleaned,0.0048430546703742
89,or60yw70,30,5,not cleaned,0.0402789089018763
90,or60yw70,30,6,manually cleaned,0.0019277303970645
91,or60yw70,30,6,not cleaned,0.0383052488035415
92,or60yw70,30,7,manually cleaned,0.0104761011804584
93,or60yw70,30,7,not cleaned,0.0463768912923713
94,or60yw70,30,8,manually cleaned,0.0036087365281787
95,or60yw70,30,8,not cleaned,0.0400886381517345
96,or60yw70,30,9,manually cleaned,0.0059857431402722
97,or60yw70,30,9,not cleaned,0.0423803518904516
98,or60yw70,30,10,manually cleaned,0.0089580957385908
99,or60yw70,30,10,not cleaned,0.0427782508178337
100,or60yw70,180,1,manually cleaned,0.0007980604571513
101,or60yw70,180,1,not cleaned,0.0371597205194206
102,or60yw70,180,2,manually cleaned,0.0024586556434642
103,or60yw70,180,2,not cleaned,0.0369173144008184
104,or60yw70,180,3,manually cleaned,0.0031946687501987
105,or60yw70,180,3,not cleaned,0.0387318854678743
106,or60yw70,180,4,manually cleaned,0.0024427972992566
107,or60yw70,180,4,not cleaned,0.0374818854678743
108,or60yw70,180,5,manually cleaned,0.0019571935721185
109,or60yw70,180,5,not cleaned,0.0387318854678743
110,or60yw70,180,6,manually cleaned,0.0010721832641689
111,or60yw70,180,6,not cleaned,0.0362668633765635
112,or60yw70,180,7,manually cleaned,0.000879901018643
113,or60yw70,180,7,not cleaned,0.0372415610809124
114,or60yw70,180,8,manually cleaned,0.0005323872698274
115,or60yw70,180,8,not cleaned,0.0363616600622693
116,or60yw70,180,9,manually cleaned,0.0014423903540585
117,or60yw70,180,9,not cleaned,0.0378040504163279
118,or60yw70,180,10,manually cleaned,0.0017577203056457
119,or60yw70,180,10,not cleaned,0.0381193803679151
120,or60yw70,45,1,manually cleaned,0.0034030461719644
121,or60yw70,45,1,not cleaned,0.0390791691927569
122,or60yw70,45,2,manually cleaned,0.0069543993509267
123,or60yw70,45,2,not cleaned,0.0431802966722993
124,or60yw70,45,3,manually cleaned,0.0045356241751662
125,or60yw70,45,3,not cleaned,0.0405751192889819
126,or60yw70,45,4,manually cleaned,0.0050556175974189
127,or60yw70,45,4,not cleaned,0.0415510551596782
128,or60yw70,45,5,manually cleaned,0.0039594003812215
129,or60yw70,45,5,not cleaned,0.0414237334402887
130,or60yw70,45,6,manually cleaned,0.0036256515519089
131,or60yw70,45,6,not cleaned,0.0400052448819271
132,or60yw70,45,7,manually cleaned,0.0420191267381463
133,or60yw70,45,7,not cleaned,0.0801806354593729
134,or60yw70,45,8,manually cleaned,0.0033051938851859
135,or60yw70,45,8,not cleaned,0.0401270752140322
136,or60yw70,45,9,manually cleaned,0.0017577203056457
137,or60yw70,45,9,not cleaned,0.0372265232250579
138,or60yw70,45,10,manually cleaned,0.0040277764418533
139,or60yw70,45,10,not cleaned,0.0378518425191603
